cik,year,form,filename,path
100726,2021,10-K,20210825_10-K_edgar_data_100726_0001564590-21-045705.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR3/20210825_10-K_edgar_data_100726_0001564590-21-045705.txt
100726,2022,10-K,20220831_10-K_edgar_data_100726_0001564590-22-030581.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR3/20220831_10-K_edgar_data_100726_0001564590-22-030581.txt
100726,2023,10-K,20230825_10-K_edgar_data_100726_0000950170-23-044490.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR3/20230825_10-K_edgar_data_100726_0000950170-23-044490.txt
100726,2024,10-K,20240823_10-K_edgar_data_100726_0000950170-24-100146.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR3/20240823_10-K_edgar_data_100726_0000950170-24-100146.txt
1040765,2021,10-K,20210216_10-K_edgar_data_1040765_0000899689-21-000009.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210216_10-K_edgar_data_1040765_0000899689-21-000009.txt
1040765,2022,10-K,20220214_10-K_edgar_data_1040765_0000899689-22-000006.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220214_10-K_edgar_data_1040765_0000899689-22-000006.txt
1040765,2023,10-K,20230213_10-K_edgar_data_1040765_0000899689-23-000010.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230213_10-K_edgar_data_1040765_0000899689-23-000010.txt
1040765,2024,10-K,20240212_10-K_edgar_data_1040765_0000899689-24-000005.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240212_10-K_edgar_data_1040765_0000899689-24-000005.txt
1042074,2021,10-K,20210325_10-K_edgar_data_1042074_0001193125-21-094424.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210325_10-K_edgar_data_1042074_0001193125-21-094424.txt
1042074,2022,10-K,20220317_10-K_edgar_data_1042074_0001193125-22-078287.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220317_10-K_edgar_data_1042074_0001193125-22-078287.txt
1042074,2023,10-K,20230323_10-K_edgar_data_1042074_0001193125-23-077859.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230323_10-K_edgar_data_1042074_0001193125-23-077859.txt
1042074,2024,10-K,20240228_10-K_edgar_data_1042074_0001193125-24-050758.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240228_10-K_edgar_data_1042074_0001193125-24-050758.txt
1046050,2021,10-K,20211208_10-K_edgar_data_1046050_0000939057-21-000347.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR4/20211208_10-K_edgar_data_1046050_0000939057-21-000347.txt
1046050,2022,10-K,20221209_10-K_edgar_data_1046050_0000939057-22-000366.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR4/20221209_10-K_edgar_data_1046050_0000939057-22-000366.txt
1046050,2023,10-K,20231211_10-K_edgar_data_1046050_0000939057-23-000357.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR4/20231211_10-K_edgar_data_1046050_0000939057-23-000357.txt
1046050,2024,10-K,20241211_10-K_edgar_data_1046050_0000939057-24-000331.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR4/20241211_10-K_edgar_data_1046050_0000939057-24-000331.txt
104894,2021,10-K,20210216_10-K_edgar_data_104894_0000104894-21-000025.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210216_10-K_edgar_data_104894_0000104894-21-000025.txt
104894,2022,10-K,20220218_10-K_edgar_data_104894_0000104894-22-000036.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220218_10-K_edgar_data_104894_0000104894-22-000036.txt
104894,2023,10-K,20230217_10-K_edgar_data_104894_0000104894-23-000028.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230217_10-K_edgar_data_104894_0000104894-23-000028.txt
104894,2024,10-K,20240216_10-K_edgar_data_104894_0000104894-24-000019.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240216_10-K_edgar_data_104894_0000104894-24-000019.txt
1067837,2021,10-K,20210301_10-K_edgar_data_1067837_0001628280-21-003544.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210301_10-K_edgar_data_1067837_0001628280-21-003544.txt
1067837,2022,10-K,20220301_10-K_edgar_data_1067837_0001628280-22-004551.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220301_10-K_edgar_data_1067837_0001628280-22-004551.txt
1067837,2023,10-K,20230316_10-K_edgar_data_1067837_0001067837-23-000003.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230316_10-K_edgar_data_1067837_0001067837-23-000003.txt
1067837,2024,10-K,20240322_10-K_edgar_data_1067837_0001628280-24-012758.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240322_10-K_edgar_data_1067837_0001628280-24-012758.txt
1141197,2021,10-K,20210323_10-K_edgar_data_1141197_0001654954-21-003087.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210323_10-K_edgar_data_1141197_0001654954-21-003087.txt
1141197,2022,10-K,20220311_10-K_edgar_data_1141197_0001654954-22-003008.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220311_10-K_edgar_data_1141197_0001654954-22-003008.txt
1141197,2023,10-K,20230329_10-K_edgar_data_1141197_0001654954-23-003759.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230329_10-K_edgar_data_1141197_0001654954-23-003759.txt
1141197,2024,10-K,20240318_10-K_edgar_data_1141197_0001654954-24-003240.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240318_10-K_edgar_data_1141197_0001654954-24-003240.txt
1169770,2021,10-K,20210226_10-K_edgar_data_1169770_0001169770-21-000009.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210226_10-K_edgar_data_1169770_0001169770-21-000009.txt
1169770,2022,10-K,20220301_10-K_edgar_data_1169770_0001169770-22-000011.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220301_10-K_edgar_data_1169770_0001169770-22-000011.txt
1169770,2023,10-K,20230227_10-K_edgar_data_1169770_0001169770-23-000021.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230227_10-K_edgar_data_1169770_0001169770-23-000021.txt
1169770,2024,10-K,20240229_10-K_edgar_data_1169770_0001628280-24-007933.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240229_10-K_edgar_data_1169770_0001628280-24-007933.txt
1200375,2021,10-K,20210301_10-K_edgar_data_1200375_0001200375-21-000021.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210301_10-K_edgar_data_1200375_0001200375-21-000021.txt
1200375,2022,10-K,20220228_10-K_edgar_data_1200375_0001200375-22-000010.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220228_10-K_edgar_data_1200375_0001200375-22-000010.txt
1200375,2023,10-K,20230227_10-K_edgar_data_1200375_0001200375-23-000012.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230227_10-K_edgar_data_1200375_0001200375-23-000012.txt
1200375,2024,10-K,20240228_10-K_edgar_data_1200375_0001200375-24-000009.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240228_10-K_edgar_data_1200375_0001200375-24-000009.txt
1211805,2021,10-K,20210329_10-K_edgar_data_1211805_0001213900-21-018354.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210329_10-K_edgar_data_1211805_0001213900-21-018354.txt
1211805,2022,10-K,20220318_10-K_edgar_data_1211805_0001493152-22-007224.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220318_10-K_edgar_data_1211805_0001493152-22-007224.txt
1211805,2023,10-K,20230414_10-K_edgar_data_1211805_0001493152-23-012237.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR2/20230414_10-K_edgar_data_1211805_0001493152-23-012237.txt
1211805,2024,10-K,20240401_10-K_edgar_data_1211805_0001493152-24-012542.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR2/20240401_10-K_edgar_data_1211805_0001493152-24-012542.txt
1230245,2021,10-K,20210225_10-K_edgar_data_1230245_0001230245-21-000030.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210225_10-K_edgar_data_1230245_0001230245-21-000030.txt
