cik,ticker,company_name
1004702,OCFC,Oceanfirst Financial Corp
1020710,DXPE,DXP Enterprises Inc
1021860,NOV,National Oilwell Varco Inc
1023994,CSDI,SG Blocks Inc
1026214,FMCC,Federal Home Loan Mortgage Corp
1038357,PXD,Pioneer Natural Resources Co
1076930,GSIG,Gsi Group Inc
1083490,SRRE,Sunrise Real Estate Group Inc
1084267,MOBQ,Mobiquity Technologies Inc
1086222,AKAM,Akamai Technologies Inc
1091748,AGII,Argo Group International Holdings LTD
109177,HRG,Harbinger Group Inc
1100682,CRL,Charles River Laboratories International Inc
1117480,CMRX,Chimerix Inc
1138476,PHCO,Pacific Health Care Organization Inc
1171838,JVEX,Sundance Strategies Inc
1177394,SNX,Synnex Corp
1315399,PKBK,Parke Bancorp Inc
1341318,LSBK,Lake Shore Bancorp Inc
1347652,CORR,Corenergy Infrastructure Trust Inc
1352010,EPAM,Epam Systems Inc
1357878,PEPT,Peptide Technologies Inc
1374567,WSCU,Liberator Inc
1393311,PSA,Public Storage
1418819,IRDM,Iridium Communications Inc
1436126,MG,Mistras Group Inc
1438533,RTRX,Retrophin Inc
1439095,MRC,MRC Global Inc
1556266,CCCR,China Commercial Credit Inc
1564618,IBTX,Independent Bank Group Inc
1571949,ICE,Intercontinentalexchange Group Inc
21344,KO,Coca Cola Co
315545,PVCT,Provectus Biopharmaceuticals Inc
316709,SCHW,Schwab Charles Corp
59255,VHI,Valhi Inc
61004,LGL,LGL Group Inc
6176,AP,Ampco Pittsburgh Corp
716634,RDI,Reading International Inc
723646,FRAF,Franklin Financial Services Corp
790051,CSL,Carlisle Companies Inc
824142,AAON,Aaon Inc
835324,SYBT,S Y Bancorp Inc
835662,MCAR,Mercari Communications Group LTD
860748,KMPR,Kemper Corp
885639,KSS,Kohls Corp
886136,SGA,Saga Communications Inc
894405,ABFS,Arkansas Best Corp
895417,ELS,Equity Lifestyle Properties Inc
923796,GGI,Geo Group Inc
933136,WM,Wmi Holdings Corp
