filing_id,source_filename,cik,filing_date,gvkey,permno,permco,linktype,linkprim,linkdt,linkenddt,wrds_bridge_status,valid_candidate_count
b7283525792c092c,20160105_10-K_edgar_data_822370_0001615774-16-003804.txt,0000822370,20160105,35472,,,,,,,no_valid_link,0
73c27433532e9d75,20160129_10-K_edgar_data_1566561_0001640334-16-000633.txt,0001566561,20160129,nan,,,,,,,no_valid_link,0
7dbf90422becc585,20160216_10-K_edgar_data_1385799_0001387131-16-004238.txt,0001385799,20160216,182960,,,,,,,no_valid_link,0
8b5a8a5d35790e8d,20160218_10-K-A_edgar_data_1516805_0001213900-16-011042.txt,0001516805,20160218,nan,,,,,,,no_valid_link,0
19555bd2e26a2423,20160219_10-K_edgar_data_108772_0000108772-16-000040.txt,0000108772,20160219,nan,,,,,,,no_valid_link,0
87be75e637076158,20160222_10-K_edgar_data_1277856_0001558370-16-003325.txt,0001277856,20160222,nan,,,,,,,no_valid_link,0
e356a577b8fcb324,20160226_10-K_edgar_data_1104188_0001193125-16-479332.txt,0001104188,20160226,nan,,,,,,,no_valid_link,0
8ae3c92711c8db11,20160229_10-K_edgar_data_1060386_0001564590-16-013601.txt,0001060386,20160229,nan,,,,,,,no_valid_link,0
8a05d9c0502f43fc,20160310_10-K_edgar_data_1361394_0001564590-16-014383.txt,0001361394,20160310,165164,,,,,,,no_valid_link,0
28f1ecd5720c3949,20160311_10-K_edgar_data_1309141_0001551163-16-000319.txt,0001309141,20160311,23182,,,,,,,no_valid_link,0
d4df904f6dbcf141,20160311_10-K_edgar_data_1326190_0001144204-16-087617.txt,0001326190,20160311,31249,,,,,,,no_valid_link,0
78c84ea96f9ce7ae,20160311_10-K_edgar_data_1400482_0001400482-16-000127.txt,0001400482,20160311,nan,,,,,,,no_valid_link,0
78948dd19455cb25,20160315_10-K_edgar_data_1294649_0001144204-16-088249.txt,0001294649,20160315,18765,,,,,,,no_valid_link,0
3634da66d1402ad2,20160317_10-K_edgar_data_1318482_0001318482-16-000010.txt,0001318482,20160317,114881,,,,,,,no_valid_link,0
f6891f9c565506eb,20160317_10-K_edgar_data_1352952_0001437749-16-027968.txt,0001352952,20160317,179137,,,,,,,no_valid_link,0
e8972f3038b8e474,20160318_10-K_edgar_data_1508381_0001144204-16-088928.txt,0001508381,20160318,23255,,,,,,,no_valid_link,0
09bdce10ecebdbb7,20160323_10-K_edgar_data_1345991_0001387131-16-004696.txt,0001345991,20160323,nan,,,,,,,no_valid_link,0
80b6b8c8a926a9f9,20160328_10-K_edgar_data_1037189_0001193125-16-519569.txt,0001037189,20160328,nan,,,,,,,no_valid_link,0
180f20ce71ffbbea,20160328_10-K_edgar_data_1043565_0001193125-16-519598.txt,0001043565,20160328,nan,,,,,,,no_valid_link,0
5c7d5ff9ad853882,20160328_10-K_edgar_data_1057051_0001193125-16-519595.txt,0001057051,20160328,nan,,,,,,,no_valid_link,0
8890d1e547e3edde,20160328_10-K_edgar_data_1066656_0001193125-16-519600.txt,0001066656,20160328,nan,,,,,,,no_valid_link,0
76070791bb1c4df8,20160328_10-K_edgar_data_1066658_0001193125-16-519581.txt,0001066658,20160328,nan,,,,,,,no_valid_link,0
2ea38586bf0bba74,20160328_10-K_edgar_data_1068237_0001193125-16-519559.txt,0001068237,20160328,nan,,,,,,,no_valid_link,0
b506057eae376182,20160328_10-K_edgar_data_1095007_0001193125-16-519548.txt,0001095007,20160328,nan,,,,,,,no_valid_link,0
c56389b530d626e3,20160328_10-K_edgar_data_1097396_0001193125-16-519741.txt,0001097396,20160328,nan,,,,,,,no_valid_link,0
ca7a5ca7919c8d36,20160328_10-K_edgar_data_1110361_0001437749-16-028505.txt,0001110361,20160328,138342,,,,,,,no_valid_link,0
8debee8037863d5b,20160328_10-K_edgar_data_1169749_0001193125-16-519591.txt,0001169749,20160328,nan,,,,,,,no_valid_link,0
da9ffa02811bca18,20160328_10-K_edgar_data_1209709_0001193125-16-519746.txt,0001209709,20160328,nan,,,,,,,no_valid_link,0
15441509114f752b,20160328_10-K_edgar_data_1227265_0001193125-16-519682.txt,0001227265,20160328,nan,,,,,,,no_valid_link,0
029565a35895d053,20160328_10-K_edgar_data_1227268_0001193125-16-519547.txt,0001227268,20160328,nan,,,,,,,no_valid_link,0
e694ce027cdd4d6d,20160328_10-K_edgar_data_1269190_0001193125-16-519551.txt,0001269190,20160328,nan,,,,,,,no_valid_link,0
7ae0ca059833cd12,20160328_10-K_edgar_data_1325676_0001193125-16-519573.txt,0001325676,20160328,nan,,,,,,,no_valid_link,0
9ac448a6fa90f9d7,20160328_10-K_edgar_data_1369628_0001193125-16-519677.txt,0001369628,20160328,nan,,,,,,,no_valid_link,0
