filing_id,source_filename,cik,filing_date,gvkey,permno,permco,linktype,linkprim,linkdt,linkenddt,wrds_bridge_status,valid_candidate_count
21f58aae2e5164c4,20210210_10-K_edgar_data_949039_0001564590-21-005225_classified.csv,0000949039,20210210,061409,,,,,,,no_valid_link,0
98b15b1e128b4159,20210225_10-K_edgar_data_787250_0000787250-21-000007_classified.csv,0000787250,20210225,003814,,,,,,,no_valid_link,0
c84fc8d0ffd0fe86,20210305_10-K_edgar_data_1128189_0001079973-21-000148_classified.csv,0001128189,20210305,146539,,,,,,,no_valid_link,0
563eb21020e61d17,20210430_10-K-A_edgar_data_949039_0001193125-21-143645_classified.csv,0000949039,20210430,061409,,,,,,,no_valid_link,0
0ade545375db71df,20220228_10-K_edgar_data_787250_0000787250-22-000005_classified.csv,0000787250,20220228,003814,,,,,,,no_valid_link,0
a3aa2b7a837a1492,20220307_10-K_edgar_data_949039_0000950170-22-003014_classified.csv,0000949039,20220307,061409,,,,,,,no_valid_link,0
928771947d7eff7c,20220310_10-K_edgar_data_1128189_0001079973-22-000230_classified.csv,0001128189,20220310,146539,,,,,,,no_valid_link,0
fd87c8d4f8ccc8db,20230301_10-K_edgar_data_787250_0000787250-23-000006_classified.csv,0000787250,20230301,003814,,,,,,,no_valid_link,0
2816a79dc46510e8,20230317_10-K_edgar_data_1128189_0001079973-23-000353_classified.csv,0001128189,20230317,146539,,,,,,,no_valid_link,0
bd1a1403c1ae8988,20240227_10-K_edgar_data_787250_0000787250-24-000006_classified.csv,0000787250,20240227,003814,,,,,,,no_valid_link,0
a57ed8c2cbc607bb,20240320_10-K_edgar_data_1128189_0001079973-24-000403_classified.csv,0001128189,20240320,146539,,,,,,,no_valid_link,0
