term,coef,se,t,p,model,N
Intercept,-3.5782301838125887,5.330622914738985,-0.6712592957792809,0.5020553603003413,OLS_k1_logcounts,47.0
C(cik)[T.59255],-1.499435015885451,1.6939083524230922,-0.8851925275299268,0.3760528018639925,OLS_k1_logcounts,47.0
C(cik)[T.61004],0.15525104508449417,1.8527011538222329,0.0837971330477136,0.9332177275006754,OLS_k1_logcounts,47.0
C(cik)[T.109177],-1.3030703899079437,2.2016504016807623,-0.5918607190829055,0.5539438595356866,OLS_k1_logcounts,47.0
C(cik)[T.315545],1.3821966113434634,4.015079581291311,0.3442513612392529,0.7306572593477485,OLS_k1_logcounts,47.0
C(cik)[T.790051],-1.5086981016328922,2.3645321514652875,-0.6380535365941039,0.5234388307213566,OLS_k1_logcounts,47.0
C(cik)[T.824142],0.8342837178710112,0.15667964118244393,5.324774243639851,1.0107849670893835e-07,OLS_k1_logcounts,47.0
C(cik)[T.885639],2.0829927142770224,6.612605734284863,0.3150033130626822,0.752759138372448,OLS_k1_logcounts,47.0
C(cik)[T.895417],-1.7704753233303867,2.1178164267479693,-0.8359909296052892,0.40316000580930866,OLS_k1_logcounts,47.0
C(cik)[T.1076930],1.3963611966742762,0.8711293658851643,1.6029320688270197,0.10894965264462582,OLS_k1_logcounts,47.0
C(cik)[T.1086222],2.1278982355896154,2.456995501363862,0.8660570336447231,0.3864588859049485,OLS_k1_logcounts,47.0
C(cik)[T.1117480],-1.3296772457274288,1.412687435708532,-0.9412395212961815,0.3465821278365918,OLS_k1_logcounts,47.0
C(cik)[T.1393311],-2.5224038261282993,3.1594816308613636,-0.7983600225713675,0.42466159553508376,OLS_k1_logcounts,47.0
C(cik)[T.1418819],-1.292553008737928,1.5547969399262853,-0.8313323595808012,0.40578589884448235,OLS_k1_logcounts,47.0
C(cik)[T.1436126],0.6322183282868348,0.3384698165968777,1.8678721034668084,0.06177990013121463,OLS_k1_logcounts,47.0
C(cik)[T.1438533],-1.7300827614620617,1.575728318823546,-1.0979575227497074,0.27222303795162206,OLS_k1_logcounts,47.0
C(cik)[T.1439095],-1.1423324020577255,1.181999591038103,-0.9664406068486544,0.3338237531065089,OLS_k1_logcounts,47.0
C(year)[T.2022],0.10514182149054932,0.04779153905654775,2.200009113875654,0.027806248411423585,OLS_k1_logcounts,47.0
C(year)[T.2023],0.01059451736481204,0.09567085179584194,0.11073923944379996,0.9118231287508086,OLS_k1_logcounts,47.0
