term,coef,se,t,p,model,N
Intercept,3.062180121986338,1.786294441523152,1.7142639258146342,0.08648026519842576,OLS_k0_levels,63.0
C(cik)[T.59255],0.8903492098510067,0.5186173403309455,1.7167748561643692,0.0860203167621881,OLS_k0_levels,63.0
C(cik)[T.61004],-0.8985275861031461,0.9317934863660041,-0.9642990633121991,0.33489601037472394,OLS_k0_levels,63.0
C(cik)[T.109177],1.7790535816097877,0.761045545391435,2.3376440377096643,0.01940572146490335,OLS_k0_levels,63.0
C(cik)[T.315545],-3.373785708437218,1.8730748829962323,-1.801201724001765,0.07167109075043535,OLS_k0_levels,63.0
C(cik)[T.790051],1.507551825448429,0.8000287116949758,1.8843721524124601,0.05951465391196434,OLS_k0_levels,63.0
C(cik)[T.824142],-0.17131184886305909,0.24093063598513553,-0.7110421975295343,0.4770580872259783,OLS_k0_levels,63.0
C(cik)[T.885639],2.83746644273218,1.0969230560327556,2.58675066325477,0.009688567207970811,OLS_k0_levels,63.0
C(cik)[T.895417],1.793818116099605,0.9167509396098696,1.9567126016396317,0.050381267471479474,OLS_k0_levels,63.0
C(cik)[T.1076930],2.708704856047733,0.3610775526604084,7.5017259757359,6.298293371057957e-14,OLS_k0_levels,63.0
C(cik)[T.1086222],4.70594703274505,0.7263262420699732,6.479109193870605,9.226571580261174e-11,OLS_k0_levels,63.0
C(cik)[T.1117480],-1.0079628402832517,0.7103437040446334,-1.4189790583685074,0.1559051215153983,OLS_k0_levels,63.0
C(cik)[T.1393311],2.2700391401365523,1.2322707273794558,1.8421594294981043,0.06545183290063684,OLS_k0_levels,63.0
C(cik)[T.1418819],1.1946324287532093,0.6296773077397279,1.8972137221228895,0.05779973650990826,OLS_k0_levels,63.0
C(cik)[T.1436126],0.2037710571645378,0.13422421718169814,1.5181392854666065,0.1289792893502412,OLS_k0_levels,63.0
C(cik)[T.1438533],0.225126679008552,0.42417691526012125,0.5307376967237735,0.595600559525898,OLS_k0_levels,63.0
C(cik)[T.1439095],0.863231657311783,0.4605780645365001,1.874235279051969,0.06089800359235308,OLS_k0_levels,63.0
C(year)[T.2022],0.06894136386479077,0.0919327139628928,0.7499111131715079,0.45330824084070986,OLS_k0_levels,63.0
C(year)[T.2023],0.10817116017715203,0.08790940724783239,1.2304844676315259,0.21851573990193862,OLS_k0_levels,63.0
C(year)[T.2024],-0.05153097084056618,0.12644190663113658,-0.40754661340954956,0.6836065656219277,OLS_k0_levels,63.0
n_A,0.13446008157424716,0.042779463067726904,3.143098859407721,0.0016716937066880491,OLS_k0_levels,63.0
n_S,-0.1674004213096616,0.0553188962563785,-3.0260983612875254,0.00247731699546974,OLS_k0_levels,63.0
log_docs,0.12432103312603815,0.07342159737074676,1.6932488202111926,0.09040811544214608,OLS_k0_levels,63.0
ln_assets,-0.5193636394412524,0.30504355330342403,-1.7025884789790857,0.08864510762453805,OLS_k0_levels,63.0
leverage,-0.6951444546574077,0.5351777534575641,-1.298903869165645,0.1939769216884597,OLS_k0_levels,63.0
cash,0.716934619036101,0.6315265499763888,1.1352406625864033,0.25627449649081147,OLS_k0_levels,63.0
rd_intensity,-0.3343434708257962,0.3072772362879723,-1.0880840861002086,0.27655798841481105,OLS_k0_levels,63.0
capx_at,8.565802637201053,4.916227713879097,1.7423527012426152,0.08144674692224337,OLS_k0_levels,63.0
roa,-0.1270840144254284,0.11001556715801213,-1.1551457462642662,0.24803074752833387,OLS_k0_levels,63.0
sales_growth,0.024824400936080772,0.012828554555843254,1.935089477775464,0.05297931651279514,OLS_k0_levels,63.0
emp,-0.0019363805371558056,0.010426912620841389,-0.18570986518917923,0.8526722916011309,OLS_k0_levels,63.0
Intercept,0.12436709244062283,,,,OLS_k0_shares,10.0
C(cik)[T.1076930],1.1083408978220828,,,,OLS_k0_shares,10.0
C(cik)[T.1086222],1.0624139192271738,,,,OLS_k0_shares,10.0
C(cik)[T.1117480],-0.10230475446347641,,,,OLS_k0_shares,10.0
C(cik)[T.1393311],-1.295163516774104,,,,OLS_k0_shares,10.0
C(cik)[T.1436126],-0.1951913919756112,,,,OLS_k0_shares,10.0
C(cik)[T.1438533],-0.3788287658832579,,,,OLS_k0_shares,10.0
C(year)[T.2023],0.014297183671703073,,,,OLS_k0_shares,10.0
C(year)[T.2024],-0.6901736164285451,,,,OLS_k0_shares,10.0
ActShare,-0.19519139197561164,,,,OLS_k0_shares,10.0
SpecShare,0.9361376639327551,,,,OLS_k0_shares,10.0
log_docs,-0.4636252506722234,,,,OLS_k0_shares,10.0
ln_assets,0.2511416878892322,,,,OLS_k0_shares,10.0
leverage,-0.18381747569538054,,,,OLS_k0_shares,10.0
cash,-0.10559354149440195,,,,OLS_k0_shares,10.0
rd_intensity,-0.10735506882662926,,,,OLS_k0_shares,10.0
capx_at,0.07312565180924682,,,,OLS_k0_shares,10.0
roa,0.18834776263502556,,,,OLS_k0_shares,10.0
sales_growth,-0.008767417886294648,,,,OLS_k0_shares,10.0
emp,-0.008356413034270253,,,,OLS_k0_shares,10.0
Intercept,-3.578230183812909,5.330622914738706,-0.671259295779376,0.5020553603002806,OLS_k1_levels,47.0
C(cik)[T.59255],-1.499435015885567,1.6939083524230332,-0.8851925275300261,0.3760528018639391,OLS_k1_levels,47.0
C(cik)[T.61004],0.15525104508456433,1.8527011538221643,0.08379713304775459,0.9332177275006428,OLS_k1_levels,47.0
C(cik)[T.109177],-1.3030703899081058,2.2016504016806886,-0.5918607190829989,0.5539438595356241,OLS_k1_levels,47.0
C(cik)[T.315545],1.382196611343736,4.01507958129118,0.3442513612393321,0.7306572593476889,OLS_k1_levels,47.0
C(cik)[T.790051],-1.5086981016330685,2.3645321514651996,-0.6380535365942023,0.5234388307212925,OLS_k1_levels,47.0
C(cik)[T.824142],0.8342837178709708,0.15667964118244798,5.324774243639456,1.0107849670915798e-07,OLS_k1_levels,47.0
C(cik)[T.885639],2.0829927142767657,6.612605734284675,0.31500331306265233,0.7527591383724707,OLS_k1_levels,47.0
C(cik)[T.895417],-1.7704753233305492,2.1178164267479045,-0.8359909296053916,0.40316000580925115,OLS_k1_levels,47.0
C(cik)[T.1076930],1.3963611966741916,0.8711293658851578,1.6029320688269346,0.10894965264464464,OLS_k1_levels,47.0
C(cik)[T.1086222],2.1278982355894303,2.456995501363763,0.8660570336446826,0.3864588859049707,OLS_k1_levels,47.0
C(cik)[T.1117480],-1.3296772457274262,1.412687435708518,-0.9412395212961889,0.34658212783658804,OLS_k1_levels,47.0
C(cik)[T.1393311],-2.522403826128521,3.159481630861248,-0.7983600225714669,0.42466159553502625,OLS_k1_levels,47.0
C(cik)[T.1418819],-1.2925530087380537,1.5547969399262491,-0.8313323595809013,0.40578589884442584,OLS_k1_levels,47.0
C(cik)[T.1436126],0.6322183282868007,0.33846981659688224,1.8678721034666825,0.06177990013123217,OLS_k1_levels,47.0
C(cik)[T.1438533],-1.7300827614621466,1.5757283188235247,-1.097957522749776,0.2722230379515921,OLS_k1_levels,47.0
C(cik)[T.1439095],-1.142332402057815,1.1819995910380714,-0.9664406068487559,0.3338237531064582,OLS_k1_levels,47.0
C(year)[T.2022],0.10514182149055434,0.04779153905654769,2.200009113875762,0.027806248411415935,OLS_k1_levels,47.0
C(year)[T.2023],0.01059451736480685,0.09567085179584306,0.1107392394437444,0.9118231287508527,OLS_k1_levels,47.0
n_A,-0.15469505642607273,0.04487101264381936,-3.447549928369642,0.0005656958389524714,OLS_k1_levels,47.0
n_S,-5.558565094443091e-15,3.9930327111668835e-15,-1.3920660050938356,0.16390241134364036,OLS_k1_levels,47.0
log_docs,-0.1418143828263918,0.08026324851052166,-1.7668657256976266,0.07725071822852643,OLS_k1_levels,47.0
ln_assets,0.6482757935438122,0.8748806771828903,0.7409876688913232,0.45870091706390403,OLS_k1_levels,47.0
leverage,-0.21609598699523802,0.4960133021461629,-0.4356657090852774,0.6630792886049353,OLS_k1_levels,47.0
cash,1.4965438476544755,2.063982555745192,0.7250758217353998,0.4684055164106524,OLS_k1_levels,47.0
rd_intensity,-0.11805684891050738,0.7157775121816383,-0.16493511866652336,0.8689950502289427,OLS_k1_levels,47.0
capx_at,-13.85675100026149,4.092698762970023,-3.3857246288524325,0.0007099058178646561,OLS_k1_levels,47.0
roa,-0.4767664164461194,0.6463052347163205,-0.7376799549757385,0.46070895579244187,OLS_k1_levels,47.0
sales_growth,0.015314942781121083,0.029734973137570012,0.515048145840452,0.606519376550567,OLS_k1_levels,47.0
emp,-0.032221488640401766,0.06241708878079951,-0.5162286365767448,0.6056947318408356,OLS_k1_levels,47.0
Intercept,0.02218397288887962,,,,OLS_k1_shares,3.0
C(cik)[T.1436126],-0.3446927954245979,,,,OLS_k1_shares,3.0
C(year)[T.2023],-0.23365160431878704,,,,OLS_k1_shares,3.0
ActShare,-0.34469279542459735,,,,OLS_k1_shares,3.0
SpecShare,0.0,-0.0,,,OLS_k1_shares,3.0
log_docs,0.12991545427003667,,,,OLS_k1_shares,3.0
ln_assets,0.45654958697853304,,,,OLS_k1_shares,3.0
leverage,-0.028314695145146958,,,,OLS_k1_shares,3.0
cash,0.02259075598770543,,,,OLS_k1_shares,3.0
rd_intensity,0.026645313169410285,,,,OLS_k1_shares,3.0
capx_at,-0.009180623038359054,,,,OLS_k1_shares,3.0
roa,0.04316297723562135,,,,OLS_k1_shares,3.0
sales_growth,0.02954111166774237,,,,OLS_k1_shares,3.0
emp,-0.4370814436043825,,,,OLS_k1_shares,3.0
Intercept,0.8731439881933056,15.395133977395586,0.05671558230511849,0.9547717611112457,OLS_k2_levels,31.0
C(cik)[T.59255],0.023793224200411522,4.481671431365635,0.005309006821403986,0.9957640453228018,OLS_k2_levels,31.0
C(cik)[T.61004],-2.089911761988554,5.274218954797675,-0.39625047422186993,0.691920259101207,OLS_k2_levels,31.0
C(cik)[T.109177],1.1319832967506365,6.080389266950937,0.18616954393090676,0.852311806830776,OLS_k2_levels,31.0
C(cik)[T.790051],0.494608946043142,6.745106006004734,0.07332856527426307,0.9415446610808751,OLS_k2_levels,31.0
C(cik)[T.824142],-0.31674018476501775,1.7483330010754066,-0.18116696565825252,0.8562365230977074,OLS_k2_levels,31.0
C(cik)[T.885639],0.38172103519366907,12.650670674359274,0.030173976148739033,0.9759283031032808,OLS_k2_levels,31.0
C(cik)[T.895417],0.5832508922934982,5.747050762063332,0.10148699157898108,0.9191638834578125,OLS_k2_levels,31.0
C(cik)[T.1076930],2.2086906637208727,2.2805246271052053,0.9685011235877267,0.3327941581342747,OLS_k2_levels,31.0
C(cik)[T.1086222],2.878970611883183,7.791114296950375,0.3695197505971745,0.7117403543948246,OLS_k2_levels,31.0
C(cik)[T.1117480],1.1510070665692567,6.901582613692841,0.16677436625704398,0.867547588946425,OLS_k2_levels,31.0
C(cik)[T.1393311],1.0567334910457085,8.245250296782665,0.12816269403708105,0.8980202223905728,OLS_k2_levels,31.0
C(cik)[T.1418819],0.07104747427724423,4.603841614602685,0.015432215142217848,0.9876873625167771,OLS_k2_levels,31.0
C(cik)[T.1436126],-0.2609321018701054,0.7255572896672254,-0.3596299087419838,0.7191239140880756,OLS_k2_levels,31.0
C(cik)[T.1438533],-0.868102893476381,3.007450516542719,-0.28865076539125495,0.77284864304883,OLS_k2_levels,31.0
C(cik)[T.1439095],0.6572424573334181,2.7713340208588435,0.23715743118172994,0.812534659297907,OLS_k2_levels,31.0
C(year)[T.2022],-0.10284403501159933,0.20719294340202504,-0.4963684251159403,0.6196344980038581,OLS_k2_levels,31.0
n_A,0.17518077021030165,0.14408411314787486,1.2158229410796455,0.2240523776947727,OLS_k2_levels,31.0
n_S,1.8575036199899158e-13,2.174599331107125e-13,0.8541820065051844,0.3930041513762548,OLS_k2_levels,31.0
log_docs,0.09622787344541572,0.07914628865330715,1.2158229410722319,0.22405237769759756,OLS_k2_levels,31.0
ln_assets,-0.2794114098184637,2.3462427069062555,-0.11908887729134138,0.9052049426676944,OLS_k2_levels,31.0
leverage,1.5730076220515739,1.9205829006238146,0.8190261516650249,0.41277149317389816,OLS_k2_levels,31.0
cash,2.5008036836243264,4.301326544274575,0.5814028899882304,0.5609689501583425,OLS_k2_levels,31.0
rd_intensity,-1.365755268147396,6.303586020539412,-0.21666322371064037,0.8284708104141612,OLS_k2_levels,31.0
capx_at,20.409686018928312,20.725293491939787,0.9847718695450939,0.3247361412389238,OLS_k2_levels,31.0
roa,0.6667592706488783,1.9989127085717553,0.3335609743185259,0.7387108711040707,OLS_k2_levels,31.0
sales_growth,-0.14013439089901758,0.2950822699937259,-0.47489939297944656,0.6348586841340135,OLS_k2_levels,31.0
emp,0.002993783118895168,0.0450828591462979,0.0664062389916326,0.9470544031722833,OLS_k2_levels,31.0
Intercept,-0.023176425148435514,,,,LPM_anypat_k1,10.0
C(cik)[T.1076930],0.21012767347716324,,,,LPM_anypat_k1,10.0
C(cik)[T.1086222],0.09225332018440859,,,,LPM_anypat_k1,10.0
C(cik)[T.1117480],0.0540875001207042,,,,LPM_anypat_k1,10.0
C(cik)[T.1393311],-0.0027399830738828587,,,,LPM_anypat_k1,10.0
C(cik)[T.1436126],-0.0822737302613299,,,,LPM_anypat_k1,10.0
C(cik)[T.1438533],-0.2842648771978016,,,,LPM_anypat_k1,10.0
C(year)[T.2023],-0.02110872646808209,,,,LPM_anypat_k1,10.0
C(year)[T.2024],-0.048024241387769825,,,,LPM_anypat_k1,10.0
n_A,-0.16454746052265729,,,,LPM_anypat_k1,10.0
n_S,-0.09975823682898151,,,,LPM_anypat_k1,10.0
ActShare,-0.08227373026132864,,,,LPM_anypat_k1,10.0
SpecShare,-0.002501638881524123,,,,LPM_anypat_k1,10.0
ln_assets,-0.14086430320411528,,,,LPM_anypat_k1,10.0
leverage,-0.17271183169265938,,,,LPM_anypat_k1,10.0
cash,-0.0871413189007248,,,,LPM_anypat_k1,10.0
rd_intensity,-0.07802758601333565,,,,LPM_anypat_k1,10.0
capx_at,0.003527895394395683,,,,LPM_anypat_k1,10.0
